SYMBOL,STOCK NAME, SERIES, DATE OF LISTING, ISIN NUMBER
VINCOFE,Vintage Coffee And Beverages Limited,EQ,18-Oct-24,INE498Q01014
VINDHYATEL,Vindhya Telelinks Limited,EQ,08-Feb-95,INE707A01012
VINEETLAB,Vineet Laboratories Limited,EQ,15-Jun-21,INE505Y01010
VINNY,Vinny Overseas Limited,EQ,28-Nov-22,INE01KI01027
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,21-Jul-08,INE250B01029
VIPCLOTHNG,VIP Clothing Limited,EQ,06-Aug-07,INE450G01024
VIPIND,VIP Industries Limited,EQ,02-Mar-05,INE054A01027
VIPULLTD,Vipul Limited,EQ,23-Apr-15,INE946H01037
VIRINCHI,Virinchi Limited,BE,03-May-23,INE539B01017
VISAKAIND,Visaka Industries Limited,EQ,28-Aug-96,INE392A01021
VISASTEEL,Visa Steel Limited,BE,17-Mar-06,INE286H01012
VISHNU,Vishnu Chemicals Limited,EQ,05-Mar-15,INE270I01022
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,15-Oct-19,INE430N01022
VIVIDHA,Visagar Polytex Limited,EQ,21-May-13,INE370E01029
VIVIMEDLAB,Vivimed Labs Limited,BE,17-Aug-05,INE526G01021
VLEGOV,VL E-Governance & IT Solutions Limited,EQ,14-Aug-23,INE03HW01020
VLSFINANCE,VLS Finance Limited,EQ,25-May-95,INE709A01018
VMART,V-Mart Retail Limited,EQ,20-Feb-13,INE665J01013
VMM,Vishal Mega Mart Limited,EQ,18-Dec-24,INE01EA01019
VMSTMT,VMS TMT Limited,EQ,24-Sep-25,INE0SJA01013
VOLTAMP,Voltamp Transformers Limited,EQ,20-Sep-06,INE540H01012
VOLTAS,Voltas Limited,EQ,12-Apr-95,INE226A01021
VPRPL,Vishnu Prakash R Punglia Limited,EQ,05-Sep-23,INE0AE001013
VRAJ,Vraj Iron and Steel Limited,EQ,03-Jul-24,INE0S2V01010
VRLLOG,VRL Logistics Limited,EQ,30-Apr-15,INE366I01010
VSSL,Vardhman Special Steels Limited,EQ,17-May-12,INE050M01012
VSTIND,VST Industries Limited,EQ,05-Sep-03,INE710A01016
VSTL,Vibhor Steel Tubes Limited,EQ,20-Feb-24,INE0QTF01015
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,20-Jun-11,INE764D01017
VTL,Vardhman Textiles Limited,EQ,14-Jan-03,INE825A01020
WAAREEENER,Waaree Energies Limited,EQ,28-Oct-24,INE377N01017
WAAREEINDO,Indosolar Limited,BE,29-Sep-10,INE866K01023
WAAREERTL,Waaree Renewable Technologies Limited,EQ,09-Apr-25,INE299N01021
WABAG,VA Tech Wabag Limited,EQ,13-Oct-10,INE956G01038
WAKEFIT,Wakefit Innovations Limited,EQ,15-Dec-25,INE0E7301029
WALCHANNAG,Walchandnagar Industries Limited,EQ,18-Sep-96,INE711A01022
WANBURY,Wanbury Limited,EQ,29-Jan-07,INE107F01022
WCIL,Western Carriers (India) Limited,EQ,24-Sep-24,INE0CJF01024
WEALTH,Wealth First Portfolio Managers Limited,EQ,20-Jan-21,INE658T01017
WEBELSOLAR,Websol Energy System Limited,EQ,15-May-07,INE855C01023
WEIZMANIND,Weizmann Limited,EQ,10-May-95,INE080A01014
WEL,Wonder Electricals Limited,EQ,17-Jan-22,INE02WG01024
WELCORP,Welspun Corp Limited,EQ,24-May-05,INE191B01025
WELENT,Welspun Enterprises Limited,EQ,04-Nov-04,INE625G01013
WELINV,Welspun Investments and Commercials Limited,EQ,20-Sep-10,INE389K01018
WELSPUNLIV,Welspun Living Limited,EQ,04-Dec-03,INE192B01031
WENDT,Wendt (India) Limited,EQ,07-Aug-06,INE274C01019
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,05-Jun-23,INE274F01020
WEWIN,WE WIN LIMITED,BE,15-Jun-22,INE082W01014
WEWORK,WeWork India Management Limited,EQ,10-Oct-25,INE085001019
WHEELS,Wheels India Limited,EQ,07-Apr-00,INE715A01015
WHIRLPOOL,Whirlpool of India Limited,EQ,06-Apr-10,INE716A01013
WILLAMAGOR,Williamson Magor & Company Limited,EQ,08-Feb-95,INE210A01017
WINDLAS,Windlas Biotech Limited,EQ,16-Aug-21,INE0H5O01029
WINDMACHIN,Windsor Machines Limited,EQ,17-Aug-11,INE052A01021
WINSOME,Winsome Yarns Limited,BZ,25-Aug-11,INE784B01035
WIPL,The Western India Plywoods Limited,EQ,17-Apr-17,INE215F01023
WIPRO,Wipro Limited,EQ,08-Nov-95,INE075A01022
WOCKPHARMA,Wockhardt Limited,EQ,23-Feb-00,INE049B01025
WONDERLA,Wonderla Holidays Limited,EQ,09-May-14,INE066O01014
WORTHPERI,Worth Peripherals Limited,EQ,04-Aug-20,INE196Y01018
WSI,W S Industries (I) Limited,EQ,01-Aug-07,INE100D01014
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,17-Jan-01,INE976A01021
XCHANGING,Xchanging Solutions Limited,EQ,09-Mar-05,INE692G01013
XELPMOC,Xelpmoc Design And Tech Limited,BE,04-Feb-19,INE01P501012
XPROINDIA,Xpro India Limited,EQ,27-Apr-04,INE445C01015
XTGLOBAL,Xtglobal Infotech Limited,EQ,16-Sep-24,INE547B01028
YASHO,Yasho Industries Limited,EQ,21-Aug-23,INE616Z01012
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,07-Aug-23,INE0JO301016
YATRA,Yatra Online Limited,EQ,28-Sep-23,INE0JR601024
YESBANK,Yes Bank Limited,EQ,12-Jul-05,INE528G01035
YUKEN,Yuken India Limited,EQ,02-Sep-21,INE384C01016
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,22-Sep-23,INE07K301024
ZEEL,Zee Entertainment Enterprises Limited,EQ,09-Sep-98,INE256A01028
ZEELEARN,Zee Learn Limited,EQ,20-Dec-10,INE565L01011
ZEEMEDIA,Zee Media Corporation Limited,EQ,10-Jan-07,INE966H01019
ZENITHEXPO,Zenith Exports Limited,EQ,10-Jul-96,INE058B01018
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,30-Apr-07,INE318D01020
ZENSARTECH,Zensar Technologies Limited,EQ,09-Jul-03,INE520A01027
ZENTEC,Zen Technologies Limited,EQ,30-Mar-15,INE251B01027
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,01-Oct-08,INE342J01019
ZIMLAB,Zim Laboratories Limited,EQ,25-Nov-22,INE518E01015
ZODIAC,Zodiac Energy Limited,EQ,14-Dec-21,INE761Y01019
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,27-Sep-95,INE206B01013
ZOTA,Zota Health Care LImited,EQ,19-Aug-19,INE358U01012
ZUARI,Zuari Agro Chemicals Limited,EQ,27-Nov-12,INE840M01016
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,12-Apr-95,INE217A01012
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,18-Apr-00,INE010B01027
ZYDUSWELL,Zydus Wellness Limited,EQ,13-Nov-09,INE768C01028
